Player ID,p,Program: SpatialAbstinenceDG4,Gens: 100000,N: 2500
2406,0.00779840962994538
2407,0.00779840962994538
2408,0.00779840962994538
2409,0.00779840962994538
2410,0.00779840962994538
2411,0.00779840962994538
2412,0.00779840962994538
2413,0.00779840962994538
2414,0.00779840962994538
2415,0.00779840962994538
2416,0.00779840962994538
2417,0.00779840962994538
2418,0.00779840962994538
2419,0.00779840962994538
2420,0.00779840962994538
2421,0.00779840962994538
2422,0.00779840962994538
2423,0.00779840962994538
2424,0.00779840962994538
2425,0.00779840962994538
2426,0.00779840962994538
2427,0.00779840962994538
2428,0.00779840962994538
2429,0.00779840962994538
2430,0.00779840962994538
2431,0.00779840962994538
2432,0.00779840962994538
2433,0.00779840962994538
2434,0.00779840962994538
2435,0.00779840962994538
2436,0.00779840962994538
2437,0.00779840962994538
2438,0.00779840962994538
2439,0.00779840962994538
2440,0.00779840962994538
2441,0.00779840962994538
2442,0.00779840962994538
2443,0.00779840962994538
2444,0.00779840962994538
2445,0.00779840962994538
2446,0.00779840962994538
2447,0.00779840962994538
2448,0.00779840962994538
2449,0.00779840962994538
2450,0.00779840962994538
2451,0.00779840962994538
2452,0.00779840962994538
2453,0.00779840962994538
2454,0.00779840962994538
2455,0.00779840962994538
2456,0.00779840962994538
2457,0.00779840962994538
2458,0.00779840962994538
2459,0.00779840962994538
2460,0.00779840962994538
2461,0.00779840962994538
2462,0.00779840962994538
2463,0.00779840962994538
2464,0.00779840962994538
2465,0.00779840962994538
2466,0.00779840962994538
2467,0.00779840962994538
2468,0.00779840962994538
2469,0.00779840962994538
2470,0.00779840962994538
2471,0.00779840962994538
2472,0.00779840962994538
2473,0.00779840962994538
2474,0.00779840962994538
2475,0.00779840962994538
2476,0.00779840962994538
2477,0.00779840962994538
2478,0.00779840962994538
2479,0.00779840962994538
2480,0.00779840962994538
2481,0.00779840962994538
2482,0.00779840962994538
2483,0.00779840962994538
2484,0.00779840962994538
2485,0.00779840962994538
2486,0.00779840962994538
2487,0.00779840962994538
2488,0.00779840962994538
2489,0.00779840962994538
2490,0.00779840962994538
2491,0.00779840962994538
2492,0.00779840962994538
2493,0.00779840962994538
2494,0.00779840962994538
2495,0.00779840962994538
2496,0.00779840962994538
2497,0.00779840962994538
2498,0.00779840962994538
2499,0.00779840962994538
