gen,mean avg p,avg p SD
4663,0.07980108139258026,1.3877787807814457E-17
4664,0.07980108139258026,1.3877787807814457E-17
4665,0.07980108139258026,1.3877787807814457E-17
4666,0.07980108139258026,1.3877787807814457E-17
4667,0.07980108139258026,1.3877787807814457E-17
4668,0.07980108139258026,1.3877787807814457E-17
4669,0.07980108139258026,1.3877787807814457E-17
4670,0.07980108139258026,1.3877787807814457E-17
4671,0.07980108139258026,1.3877787807814457E-17
4672,0.07980108139258026,1.3877787807814457E-17
4673,0.07980108139258026,1.3877787807814457E-17
4674,0.07980108139258026,1.3877787807814457E-17
4675,0.07980108139258026,1.3877787807814457E-17
4676,0.07980108139258026,1.3877787807814457E-17
4677,0.07980108139258026,1.3877787807814457E-17
4678,0.07980108139258026,1.3877787807814457E-17
4679,0.07980108139258026,1.3877787807814457E-17
4680,0.07980108139258026,1.3877787807814457E-17
4681,0.07980108139258026,1.3877787807814457E-17
4682,0.07980108139258026,1.3877787807814457E-17
4683,0.07980108139258026,1.3877787807814457E-17
4684,0.07980108139258026,1.3877787807814457E-17
4685,0.07980108139258026,1.3877787807814457E-17
4686,0.07980108139258026,1.3877787807814457E-17
4687,0.07980108139258026,1.3877787807814457E-17
4688,0.07980108139258026,1.3877787807814457E-17
4689,0.07980108139258026,1.3877787807814457E-17
4690,0.07980108139258026,1.3877787807814457E-17
4691,0.07980108139258026,1.3877787807814457E-17
4692,0.07980108139258026,1.3877787807814457E-17
4693,0.07980108139258026,1.3877787807814457E-17
4694,0.07980108139258026,1.3877787807814457E-17
4695,0.07980108139258026,1.3877787807814457E-17
4696,0.07980108139258026,1.3877787807814457E-17
4697,0.07980108139258026,1.3877787807814457E-17
4698,0.07980108139258026,1.3877787807814457E-17
4699,0.07980108139258026,1.3877787807814457E-17
4700,0.07980108139258026,1.3877787807814457E-17
4701,0.07980108139258026,1.3877787807814457E-17
4702,0.07980108139258026,1.3877787807814457E-17
4703,0.07980108139258026,1.3877787807814457E-17
4704,0.07980108139258026,1.3877787807814457E-17
4705,0.07980108139258026,1.3877787807814457E-17
4706,0.07980108139258026,1.3877787807814457E-17
4707,0.07980108139258026,1.3877787807814457E-17
4708,0.07980108139258026,1.3877787807814457E-17
4709,0.07980108139258026,1.3877787807814457E-17
4710,0.07980108139258026,1.3877787807814457E-17
4711,0.07980108139258026,1.3877787807814457E-17
4712,0.07980108139258026,1.3877787807814457E-17
4713,0.07980108139258026,1.3877787807814457E-17
4714,0.07980108139258026,1.3877787807814457E-17
4715,0.07980108139258026,1.3877787807814457E-17
4716,0.07980108139258026,1.3877787807814457E-17
4717,0.07980108139258026,1.3877787807814457E-17
4718,0.07980108139258026,1.3877787807814457E-17
4719,0.07980108139258026,1.3877787807814457E-17
4720,0.07980108139258026,1.3877787807814457E-17
4721,0.07980108139258026,1.3877787807814457E-17
4722,0.07980108139258026,1.3877787807814457E-17
4723,0.07980108139258026,1.3877787807814457E-17
4724,0.07980108139258026,1.3877787807814457E-17
4725,0.07980108139258026,1.3877787807814457E-17
4726,0.07980108139258026,1.3877787807814457E-17
4727,0.07980108139258026,1.3877787807814457E-17
4728,0.07980108139258026,1.3877787807814457E-17
4729,0.07980108139258026,1.3877787807814457E-17
4730,0.07980108139258026,1.3877787807814457E-17
4731,0.07980108139258026,1.3877787807814457E-17
4732,0.07980108139258026,1.3877787807814457E-17
4733,0.07980108139258026,1.3877787807814457E-17
4734,0.07980108139258026,1.3877787807814457E-17
4735,0.07980108139258026,1.3877787807814457E-17
4736,0.07980108139258026,1.3877787807814457E-17
4737,0.07980108139258026,1.3877787807814457E-17
4738,0.07980108139258026,1.3877787807814457E-17
4739,0.07980108139258026,1.3877787807814457E-17
4740,0.07980108139258026,1.3877787807814457E-17
4741,0.07980108139258026,1.3877787807814457E-17
4742,0.07980108139258026,1.3877787807814457E-17
4743,0.07980108139258026,1.3877787807814457E-17
4744,0.07980108139258026,1.3877787807814457E-17
4745,0.07980108139258026,1.3877787807814457E-17
4746,0.07980108139258026,1.3877787807814457E-17
4747,0.07980108139258026,1.3877787807814457E-17
4748,0.07980108139258026,1.3877787807814457E-17
4749,0.07980108139258026,1.3877787807814457E-17
4750,0.07980108139258026,1.3877787807814457E-17
4751,0.07980108139258026,1.3877787807814457E-17
4752,0.07980108139258026,1.3877787807814457E-17
4753,0.07980108139258026,1.3877787807814457E-17
4754,0.07980108139258026,1.3877787807814457E-17
4755,0.07980108139258026,1.3877787807814457E-17
4756,0.07980108139258026,1.3877787807814457E-17
4757,0.07980108139258026,1.3877787807814457E-17
4758,0.07980108139258026,1.3877787807814457E-17
4759,0.07980108139258026,1.3877787807814457E-17
4760,0.07980108139258026,1.3877787807814457E-17
4761,0.07980108139258026,1.3877787807814457E-17
4762,0.07980108139258026,1.3877787807814457E-17
4763,0.07980108139258026,1.3877787807814457E-17
4764,0.07980108139258026,1.3877787807814457E-17
4765,0.07980108139258026,1.3877787807814457E-17
4766,0.07980108139258026,1.3877787807814457E-17
4767,0.07980108139258026,1.3877787807814457E-17
4768,0.07980108139258026,1.3877787807814457E-17
4769,0.07980108139258026,1.3877787807814457E-17
4770,0.07980108139258026,1.3877787807814457E-17
4771,0.07980108139258026,1.3877787807814457E-17
4772,0.07980108139258026,1.3877787807814457E-17
4773,0.07980108139258026,1.3877787807814457E-17
4774,0.07980108139258026,1.3877787807814457E-17
4775,0.07980108139258026,1.3877787807814457E-17
4776,0.07980108139258026,1.3877787807814457E-17
4777,0.07980108139258026,1.3877787807814457E-17
4778,0.07980108139258026,1.3877787807814457E-17
4779,0.07980108139258026,1.3877787807814457E-17
4780,0.07980108139258026,1.3877787807814457E-17
4781,0.07980108139258026,1.3877787807814457E-17
4782,0.07980108139258026,1.3877787807814457E-17
4783,0.07980108139258026,1.3877787807814457E-17
4784,0.07980108139258026,1.3877787807814457E-17
4785,0.07980108139258026,1.3877787807814457E-17
4786,0.07980108139258026,1.3877787807814457E-17
4787,0.07980108139258026,1.3877787807814457E-17
4788,0.07980108139258026,1.3877787807814457E-17
4789,0.07980108139258026,1.3877787807814457E-17
4790,0.07980108139258026,1.3877787807814457E-17
4791,0.07980108139258026,1.3877787807814457E-17
4792,0.07980108139258026,1.3877787807814457E-17
4793,0.07980108139258026,1.3877787807814457E-17
4794,0.07980108139258026,1.3877787807814457E-17
4795,0.07980108139258026,1.3877787807814457E-17
4796,0.07980108139258026,1.3877787807814457E-17
4797,0.07980108139258026,1.3877787807814457E-17
4798,0.07980108139258026,1.3877787807814457E-17
4799,0.07980108139258026,1.3877787807814457E-17
4800,0.07980108139258026,1.3877787807814457E-17
4801,0.07980108139258026,1.3877787807814457E-17
4802,0.07980108139258026,1.3877787807814457E-17
4803,0.07980108139258026,1.3877787807814457E-17
4804,0.07980108139258026,1.3877787807814457E-17
4805,0.07980108139258026,1.3877787807814457E-17
4806,0.07980108139258026,1.3877787807814457E-17
4807,0.07980108139258026,1.3877787807814457E-17
4808,0.07980108139258026,1.3877787807814457E-17
4809,0.07980108139258026,1.3877787807814457E-17
4810,0.07980108139258026,1.3877787807814457E-17
4811,0.07980108139258026,1.3877787807814457E-17
4812,0.07980108139258026,1.3877787807814457E-17
4813,0.07980108139258026,1.3877787807814457E-17
4814,0.07980108139258026,1.3877787807814457E-17
4815,0.07980108139258026,1.3877787807814457E-17
4816,0.07980108139258026,1.3877787807814457E-17
4817,0.07980108139258026,1.3877787807814457E-17
4818,0.07980108139258026,1.3877787807814457E-17
4819,0.07980108139258026,1.3877787807814457E-17
4820,0.07980108139258026,1.3877787807814457E-17
4821,0.07980108139258026,1.3877787807814457E-17
4822,0.07980108139258026,1.3877787807814457E-17
4823,0.07980108139258026,1.3877787807814457E-17
4824,0.07980108139258026,1.3877787807814457E-17
4825,0.07980108139258026,1.3877787807814457E-17
4826,0.07980108139258026,1.3877787807814457E-17
4827,0.07980108139258026,1.3877787807814457E-17
4828,0.07980108139258026,1.3877787807814457E-17
4829,0.07980108139258026,1.3877787807814457E-17
4830,0.07980108139258026,1.3877787807814457E-17
4831,0.07980108139258026,1.3877787807814457E-17
4832,0.07980108139258026,1.3877787807814457E-17
4833,0.07980108139258026,1.3877787807814457E-17
4834,0.07980108139258026,1.3877787807814457E-17
4835,0.07980108139258026,1.3877787807814457E-17
4836,0.07980108139258026,1.3877787807814457E-17
4837,0.07980108139258026,1.3877787807814457E-17
4838,0.07980108139258026,1.3877787807814457E-17
4839,0.07980108139258026,1.3877787807814457E-17
4840,0.07980108139258026,1.3877787807814457E-17
4841,0.07980108139258026,1.3877787807814457E-17
4842,0.07980108139258026,1.3877787807814457E-17
4843,0.07980108139258026,1.3877787807814457E-17
4844,0.07980108139258026,1.3877787807814457E-17
4845,0.07980108139258026,1.3877787807814457E-17
4846,0.07980108139258026,1.3877787807814457E-17
4847,0.07980108139258026,1.3877787807814457E-17
4848,0.07980108139258026,1.3877787807814457E-17
4849,0.07980108139258026,1.3877787807814457E-17
4850,0.07980108139258026,1.3877787807814457E-17
4851,0.07980108139258026,1.3877787807814457E-17
4852,0.07980108139258026,1.3877787807814457E-17
4853,0.07980108139258026,1.3877787807814457E-17
4854,0.07980108139258026,1.3877787807814457E-17
4855,0.07980108139258026,1.3877787807814457E-17
4856,0.07980108139258026,1.3877787807814457E-17
4857,0.07980108139258026,1.3877787807814457E-17
4858,0.07980108139258026,1.3877787807814457E-17
4859,0.07980108139258026,1.3877787807814457E-17
4860,0.07980108139258026,1.3877787807814457E-17
4861,0.07980108139258026,1.3877787807814457E-17
4862,0.07980108139258026,1.3877787807814457E-17
4863,0.07980108139258026,1.3877787807814457E-17
4864,0.07980108139258026,1.3877787807814457E-17
4865,0.07980108139258026,1.3877787807814457E-17
4866,0.07980108139258026,1.3877787807814457E-17
4867,0.07980108139258026,1.3877787807814457E-17
4868,0.07980108139258026,1.3877787807814457E-17
4869,0.07980108139258026,1.3877787807814457E-17
4870,0.07980108139258026,1.3877787807814457E-17
4871,0.07980108139258026,1.3877787807814457E-17
4872,0.07980108139258026,1.3877787807814457E-17
4873,0.07980108139258026,1.3877787807814457E-17
4874,0.07980108139258026,1.3877787807814457E-17
4875,0.07980108139258026,1.3877787807814457E-17
4876,0.07980108139258026,1.3877787807814457E-17
4877,0.07980108139258026,1.3877787807814457E-17
4878,0.07980108139258026,1.3877787807814457E-17
4879,0.07980108139258026,1.3877787807814457E-17
4880,0.07980108139258026,1.3877787807814457E-17
4881,0.07980108139258026,1.3877787807814457E-17
4882,0.07980108139258026,1.3877787807814457E-17
4883,0.07980108139258026,1.3877787807814457E-17
4884,0.07980108139258026,1.3877787807814457E-17
4885,0.07980108139258026,1.3877787807814457E-17
4886,0.07980108139258026,1.3877787807814457E-17
4887,0.07980108139258026,1.3877787807814457E-17
4888,0.07980108139258026,1.3877787807814457E-17
4889,0.07980108139258026,1.3877787807814457E-17
4890,0.07980108139258026,1.3877787807814457E-17
4891,0.07980108139258026,1.3877787807814457E-17
4892,0.07980108139258026,1.3877787807814457E-17
4893,0.07980108139258026,1.3877787807814457E-17
4894,0.07980108139258026,1.3877787807814457E-17
4895,0.07980108139258026,1.3877787807814457E-17
4896,0.07980108139258026,1.3877787807814457E-17
4897,0.07980108139258026,1.3877787807814457E-17
4898,0.07980108139258026,1.3877787807814457E-17
4899,0.07980108139258026,1.3877787807814457E-17
4900,0.07980108139258026,1.3877787807814457E-17
4901,0.07980108139258026,1.3877787807814457E-17
4902,0.07980108139258026,1.3877787807814457E-17
4903,0.07980108139258026,1.3877787807814457E-17
4904,0.07980108139258026,1.3877787807814457E-17
4905,0.07980108139258026,1.3877787807814457E-17
4906,0.07980108139258026,1.3877787807814457E-17
4907,0.07980108139258026,1.3877787807814457E-17
4908,0.07980108139258026,1.3877787807814457E-17
4909,0.07980108139258026,1.3877787807814457E-17
4910,0.07980108139258026,1.3877787807814457E-17
4911,0.07980108139258026,1.3877787807814457E-17
4912,0.07980108139258026,1.3877787807814457E-17
4913,0.07980108139258026,1.3877787807814457E-17
4914,0.07980108139258026,1.3877787807814457E-17
4915,0.07980108139258026,1.3877787807814457E-17
4916,0.07980108139258026,1.3877787807814457E-17
4917,0.07980108139258026,1.3877787807814457E-17
4918,0.07980108139258026,1.3877787807814457E-17
4919,0.07980108139258026,1.3877787807814457E-17
4920,0.07980108139258026,1.3877787807814457E-17
4921,0.07980108139258026,1.3877787807814457E-17
4922,0.07980108139258026,1.3877787807814457E-17
4923,0.07980108139258026,1.3877787807814457E-17
4924,0.07980108139258026,1.3877787807814457E-17
4925,0.07980108139258026,1.3877787807814457E-17
4926,0.07980108139258026,1.3877787807814457E-17
4927,0.07980108139258026,1.3877787807814457E-17
4928,0.07980108139258026,1.3877787807814457E-17
4929,0.07980108139258026,1.3877787807814457E-17
4930,0.07980108139258026,1.3877787807814457E-17
4931,0.07980108139258026,1.3877787807814457E-17
4932,0.07980108139258026,1.3877787807814457E-17
4933,0.07980108139258026,1.3877787807814457E-17
4934,0.07980108139258026,1.3877787807814457E-17
4935,0.07980108139258026,1.3877787807814457E-17
4936,0.07980108139258026,1.3877787807814457E-17
4937,0.07980108139258026,1.3877787807814457E-17
4938,0.07980108139258026,1.3877787807814457E-17
4939,0.07980108139258026,1.3877787807814457E-17
4940,0.07980108139258026,1.3877787807814457E-17
4941,0.07980108139258026,1.3877787807814457E-17
4942,0.07980108139258026,1.3877787807814457E-17
4943,0.07980108139258026,1.3877787807814457E-17
4944,0.07980108139258026,1.3877787807814457E-17
4945,0.07980108139258026,1.3877787807814457E-17
4946,0.07980108139258026,1.3877787807814457E-17
4947,0.07980108139258026,1.3877787807814457E-17
4948,0.07980108139258026,1.3877787807814457E-17
4949,0.07980108139258026,1.3877787807814457E-17
4950,0.07980108139258026,1.3877787807814457E-17
4951,0.07980108139258026,1.3877787807814457E-17
4952,0.07980108139258026,1.3877787807814457E-17
4953,0.07980108139258026,1.3877787807814457E-17
4954,0.07980108139258026,1.3877787807814457E-17
4955,0.07980108139258026,1.3877787807814457E-17
4956,0.07980108139258026,1.3877787807814457E-17
4957,0.07980108139258026,1.3877787807814457E-17
4958,0.07980108139258026,1.3877787807814457E-17
4959,0.07980108139258026,1.3877787807814457E-17
4960,0.07980108139258026,1.3877787807814457E-17
4961,0.07980108139258026,1.3877787807814457E-17
4962,0.07980108139258026,1.3877787807814457E-17
4963,0.07980108139258026,1.3877787807814457E-17
4964,0.07980108139258026,1.3877787807814457E-17
4965,0.07980108139258026,1.3877787807814457E-17
4966,0.07980108139258026,1.3877787807814457E-17
4967,0.07980108139258026,1.3877787807814457E-17
4968,0.07980108139258026,1.3877787807814457E-17
4969,0.07980108139258026,1.3877787807814457E-17
4970,0.07980108139258026,1.3877787807814457E-17
4971,0.07980108139258026,1.3877787807814457E-17
4972,0.07980108139258026,1.3877787807814457E-17
4973,0.07980108139258026,1.3877787807814457E-17
4974,0.07980108139258026,1.3877787807814457E-17
4975,0.07980108139258026,1.3877787807814457E-17
4976,0.07980108139258026,1.3877787807814457E-17
4977,0.07980108139258026,1.3877787807814457E-17
4978,0.07980108139258026,1.3877787807814457E-17
4979,0.07980108139258026,1.3877787807814457E-17
4980,0.07980108139258026,1.3877787807814457E-17
4981,0.07980108139258026,1.3877787807814457E-17
4982,0.07980108139258026,1.3877787807814457E-17
4983,0.07980108139258026,1.3877787807814457E-17
4984,0.07980108139258026,1.3877787807814457E-17
4985,0.07980108139258026,1.3877787807814457E-17
4986,0.07980108139258026,1.3877787807814457E-17
4987,0.07980108139258026,1.3877787807814457E-17
4988,0.07980108139258026,1.3877787807814457E-17
4989,0.07980108139258026,1.3877787807814457E-17
4990,0.07980108139258026,1.3877787807814457E-17
4991,0.07980108139258026,1.3877787807814457E-17
4992,0.07980108139258026,1.3877787807814457E-17
4993,0.07980108139258026,1.3877787807814457E-17
4994,0.07980108139258026,1.3877787807814457E-17
4995,0.07980108139258026,1.3877787807814457E-17
4996,0.07980108139258026,1.3877787807814457E-17
4997,0.07980108139258026,1.3877787807814457E-17
4998,0.07980108139258026,1.3877787807814457E-17
4999,0.07980108139258026,1.3877787807814457E-17
5000,0.07980108139258026,1.3877787807814457E-17
5001,0.07980108139258026,1.3877787807814457E-17
5002,0.07980108139258026,1.3877787807814457E-17
5003,0.07980108139258026,1.3877787807814457E-17
5004,0.07980108139258026,1.3877787807814457E-17
5005,0.07980108139258026,1.3877787807814457E-17
5006,0.07980108139258026,1.3877787807814457E-17
5007,0.07980108139258026,1.3877787807814457E-17
5008,0.07980108139258026,1.3877787807814457E-17
5009,0.07980108139258026,1.3877787807814457E-17
5010,0.07980108139258026,1.3877787807814457E-17
5011,0.07980108139258026,1.3877787807814457E-17
5012,0.07980108139258026,1.3877787807814457E-17
5013,0.07980108139258026,1.3877787807814457E-17
5014,0.07980108139258026,1.3877787807814457E-17
5015,0.07980108139258026,1.3877787807814457E-17
5016,0.07980108139258026,1.3877787807814457E-17
5017,0.07980108139258026,1.3877787807814457E-17
5018,0.07980108139258026,1.3877787807814457E-17
5019,0.07980108139258026,1.3877787807814457E-17
5020,0.07980108139258026,1.3877787807814457E-17
5021,0.07980108139258026,1.3877787807814457E-17
5022,0.07980108139258026,1.3877787807814457E-17
5023,0.07980108139258026,1.3877787807814457E-17
5024,0.07980108139258026,1.3877787807814457E-17
5025,0.07980108139258026,1.3877787807814457E-17
5026,0.07980108139258026,1.3877787807814457E-17
5027,0.07980108139258026,1.3877787807814457E-17
5028,0.07980108139258026,1.3877787807814457E-17
5029,0.07980108139258026,1.3877787807814457E-17
5030,0.07980108139258026,1.3877787807814457E-17
5031,0.07980108139258026,1.3877787807814457E-17
5032,0.07980108139258026,1.3877787807814457E-17
5033,0.07980108139258026,1.3877787807814457E-17
5034,0.07980108139258026,1.3877787807814457E-17
5035,0.07980108139258026,1.3877787807814457E-17
5036,0.07980108139258026,1.3877787807814457E-17
5037,0.07980108139258026,1.3877787807814457E-17
5038,0.07980108139258026,1.3877787807814457E-17
5039,0.07980108139258026,1.3877787807814457E-17
5040,0.07980108139258026,1.3877787807814457E-17
5041,0.07980108139258026,1.3877787807814457E-17
5042,0.07980108139258026,1.3877787807814457E-17
5043,0.07980108139258026,1.3877787807814457E-17
5044,0.07980108139258026,1.3877787807814457E-17
5045,0.07980108139258026,1.3877787807814457E-17
5046,0.07980108139258026,1.3877787807814457E-17
5047,0.07980108139258026,1.3877787807814457E-17
5048,0.07980108139258026,1.3877787807814457E-17
5049,0.07980108139258026,1.3877787807814457E-17
5050,0.07980108139258026,1.3877787807814457E-17
5051,0.07980108139258026,1.3877787807814457E-17
5052,0.07980108139258026,1.3877787807814457E-17
5053,0.07980108139258026,1.3877787807814457E-17
5054,0.07980108139258026,1.3877787807814457E-17
5055,0.07980108139258026,1.3877787807814457E-17
5056,0.07980108139258026,1.3877787807814457E-17
5057,0.07980108139258026,1.3877787807814457E-17
5058,0.07980108139258026,1.3877787807814457E-17
5059,0.07980108139258026,1.3877787807814457E-17
5060,0.07980108139258026,1.3877787807814457E-17
5061,0.07980108139258026,1.3877787807814457E-17
5062,0.07980108139258026,1.3877787807814457E-17
5063,0.07980108139258026,1.3877787807814457E-17
5064,0.07980108139258026,1.3877787807814457E-17
5065,0.07980108139258026,1.3877787807814457E-17
5066,0.07980108139258026,1.3877787807814457E-17
5067,0.07980108139258026,1.3877787807814457E-17
5068,0.07980108139258026,1.3877787807814457E-17
5069,0.07980108139258026,1.3877787807814457E-17
5070,0.07980108139258026,1.3877787807814457E-17
5071,0.07980108139258026,1.3877787807814457E-17
5072,0.07980108139258026,1.3877787807814457E-17
5073,0.07980108139258026,1.3877787807814457E-17
5074,0.07980108139258026,1.3877787807814457E-17
5075,0.07980108139258026,1.3877787807814457E-17
5076,0.07980108139258026,1.3877787807814457E-17
5077,0.07980108139258026,1.3877787807814457E-17
5078,0.07980108139258026,1.3877787807814457E-17
5079,0.07980108139258026,1.3877787807814457E-17
5080,0.07980108139258026,1.3877787807814457E-17
5081,0.07980108139258026,1.3877787807814457E-17
5082,0.07980108139258026,1.3877787807814457E-17
5083,0.07980108139258026,1.3877787807814457E-17
5084,0.07980108139258026,1.3877787807814457E-17
5085,0.07980108139258026,1.3877787807814457E-17
5086,0.07980108139258026,1.3877787807814457E-17
5087,0.07980108139258026,1.3877787807814457E-17
5088,0.07980108139258026,1.3877787807814457E-17
5089,0.07980108139258026,1.3877787807814457E-17
5090,0.07980108139258026,1.3877787807814457E-17
5091,0.07980108139258026,1.3877787807814457E-17
5092,0.07980108139258026,1.3877787807814457E-17
5093,0.07980108139258026,1.3877787807814457E-17
5094,0.07980108139258026,1.3877787807814457E-17
5095,0.07980108139258026,1.3877787807814457E-17
5096,0.07980108139258026,1.3877787807814457E-17
5097,0.07980108139258026,1.3877787807814457E-17
5098,0.07980108139258026,1.3877787807814457E-17
5099,0.07980108139258026,1.3877787807814457E-17
5100,0.07980108139258026,1.3877787807814457E-17
5101,0.07980108139258026,1.3877787807814457E-17
5102,0.07980108139258026,1.3877787807814457E-17
5103,0.07980108139258026,1.3877787807814457E-17
5104,0.07980108139258026,1.3877787807814457E-17
5105,0.07980108139258026,1.3877787807814457E-17
5106,0.07980108139258026,1.3877787807814457E-17
5107,0.07980108139258026,1.3877787807814457E-17
5108,0.07980108139258026,1.3877787807814457E-17
5109,0.07980108139258026,1.3877787807814457E-17
5110,0.07980108139258026,1.3877787807814457E-17
5111,0.07980108139258026,1.3877787807814457E-17
5112,0.07980108139258026,1.3877787807814457E-17
5113,0.07980108139258026,1.3877787807814457E-17
5114,0.07980108139258026,1.3877787807814457E-17
5115,0.07980108139258026,1.3877787807814457E-17
5116,0.07980108139258026,1.3877787807814457E-17
5117,0.07980108139258026,1.3877787807814457E-17
5118,0.07980108139258026,1.3877787807814457E-17
5119,0.07980108139258026,1.3877787807814457E-17
5120,0.07980108139258026,1.3877787807814457E-17
5121,0.07980108139258026,1.3877787807814457E-17
5122,0.07980108139258026,1.3877787807814457E-17
5123,0.07980108139258026,1.3877787807814457E-17
5124,0.07980108139258026,1.3877787807814457E-17
5125,0.07980108139258026,1.3877787807814457E-17
5126,0.07980108139258026,1.3877787807814457E-17
5127,0.07980108139258026,1.3877787807814457E-17
5128,0.07980108139258026,1.3877787807814457E-17
5129,0.07980108139258026,1.3877787807814457E-17
5130,0.07980108139258026,1.3877787807814457E-17
5131,0.07980108139258026,1.3877787807814457E-17
5132,0.07980108139258026,1.3877787807814457E-17
5133,0.07980108139258026,1.3877787807814457E-17
5134,0.07980108139258026,1.3877787807814457E-17
5135,0.07980108139258026,1.3877787807814457E-17
5136,0.07980108139258026,1.3877787807814457E-17
5137,0.07980108139258026,1.3877787807814457E-17
5138,0.07980108139258026,1.3877787807814457E-17
5139,0.07980108139258026,1.3877787807814457E-17
5140,0.07980108139258026,1.3877787807814457E-17
5141,0.07980108139258026,1.3877787807814457E-17
5142,0.07980108139258026,1.3877787807814457E-17
5143,0.07980108139258026,1.3877787807814457E-17
5144,0.07980108139258026,1.3877787807814457E-17
5145,0.07980108139258026,1.3877787807814457E-17
5146,0.07980108139258026,1.3877787807814457E-17
5147,0.07980108139258026,1.3877787807814457E-17
5148,0.07980108139258026,1.3877787807814457E-17
5149,0.07980108139258026,1.3877787807814457E-17
5150,0.07980108139258026,1.3877787807814457E-17
5151,0.07980108139258026,1.3877787807814457E-17
5152,0.07980108139258026,1.3877787807814457E-17
5153,0.07980108139258026,1.3877787807814457E-17
5154,0.07980108139258026,1.3877787807814457E-17
5155,0.07980108139258026,1.3877787807814457E-17
5156,0.07980108139258026,1.3877787807814457E-17
5157,0.07980108139258026,1.3877787807814457E-17
5158,0.07980108139258026,1.3877787807814457E-17
5159,0.07980108139258026,1.3877787807814457E-17
5160,0.07980108139258026,1.3877787807814457E-17
5161,0.07980108139258026,1.3877787807814457E-17
5162,0.07980108139258026,1.3877787807814457E-17
5163,0.07980108139258026,1.3877787807814457E-17
5164,0.07980108139258026,1.3877787807814457E-17
5165,0.07980108139258026,1.3877787807814457E-17
5166,0.07980108139258026,1.3877787807814457E-17
5167,0.07980108139258026,1.3877787807814457E-17
5168,0.07980108139258026,1.3877787807814457E-17
5169,0.07980108139258026,1.3877787807814457E-17
5170,0.07980108139258026,1.3877787807814457E-17
5171,0.07980108139258026,1.3877787807814457E-17
5172,0.07980108139258026,1.3877787807814457E-17
5173,0.07980108139258026,1.3877787807814457E-17
5174,0.07980108139258026,1.3877787807814457E-17
5175,0.07980108139258026,1.3877787807814457E-17
5176,0.07980108139258026,1.3877787807814457E-17
5177,0.07980108139258026,1.3877787807814457E-17
5178,0.07980108139258026,1.3877787807814457E-17
5179,0.07980108139258026,1.3877787807814457E-17
5180,0.07980108139258026,1.3877787807814457E-17
5181,0.07980108139258026,1.3877787807814457E-17
5182,0.07980108139258026,1.3877787807814457E-17
5183,0.07980108139258026,1.3877787807814457E-17
5184,0.07980108139258026,1.3877787807814457E-17
5185,0.07980108139258026,1.3877787807814457E-17
5186,0.07980108139258026,1.3877787807814457E-17
5187,0.07980108139258026,1.3877787807814457E-17
5188,0.07980108139258026,1.3877787807814457E-17
5189,0.07980108139258026,1.3877787807814457E-17
5190,0.07980108139258026,1.3877787807814457E-17
5191,0.07980108139258026,1.3877787807814457E-17
5192,0.07980108139258026,1.3877787807814457E-17
5193,0.07980108139258026,1.3877787807814457E-17
5194,0.07980108139258026,1.3877787807814457E-17
5195,0.07980108139258026,1.3877787807814457E-17
5196,0.07980108139258026,1.3877787807814457E-17
5197,0.07980108139258026,1.3877787807814457E-17
5198,0.07980108139258026,1.3877787807814457E-17
5199,0.07980108139258026,1.3877787807814457E-17
5200,0.07980108139258026,1.3877787807814457E-17
5201,0.07980108139258026,1.3877787807814457E-17
5202,0.07980108139258026,1.3877787807814457E-17
5203,0.07980108139258026,1.3877787807814457E-17
5204,0.07980108139258026,1.3877787807814457E-17
5205,0.07980108139258026,1.3877787807814457E-17
5206,0.07980108139258026,1.3877787807814457E-17
5207,0.07980108139258026,1.3877787807814457E-17
5208,0.07980108139258026,1.3877787807814457E-17
5209,0.07980108139258026,1.3877787807814457E-17
5210,0.07980108139258026,1.3877787807814457E-17
5211,0.07980108139258026,1.3877787807814457E-17
5212,0.07980108139258026,1.3877787807814457E-17
5213,0.07980108139258026,1.3877787807814457E-17
5214,0.07980108139258026,1.3877787807814457E-17
5215,0.07980108139258026,1.3877787807814457E-17
5216,0.07980108139258026,1.3877787807814457E-17
5217,0.07980108139258026,1.3877787807814457E-17
5218,0.07980108139258026,1.3877787807814457E-17
5219,0.07980108139258026,1.3877787807814457E-17
5220,0.07980108139258026,1.3877787807814457E-17
5221,0.07980108139258026,1.3877787807814457E-17
5222,0.07980108139258026,1.3877787807814457E-17
5223,0.07980108139258026,1.3877787807814457E-17
5224,0.07980108139258026,1.3877787807814457E-17
5225,0.07980108139258026,1.3877787807814457E-17
5226,0.07980108139258026,1.3877787807814457E-17
5227,0.07980108139258026,1.3877787807814457E-17
5228,0.07980108139258026,1.3877787807814457E-17
5229,0.07980108139258026,1.3877787807814457E-17
5230,0.07980108139258026,1.3877787807814457E-17
5231,0.07980108139258026,1.3877787807814457E-17
5232,0.07980108139258026,1.3877787807814457E-17
5233,0.07980108139258026,1.3877787807814457E-17
5234,0.07980108139258026,1.3877787807814457E-17
5235,0.07980108139258026,1.3877787807814457E-17
5236,0.07980108139258026,1.3877787807814457E-17
5237,0.07980108139258026,1.3877787807814457E-17
5238,0.07980108139258026,1.3877787807814457E-17
5239,0.07980108139258026,1.3877787807814457E-17
5240,0.07980108139258026,1.3877787807814457E-17
5241,0.07980108139258026,1.3877787807814457E-17
5242,0.07980108139258026,1.3877787807814457E-17
5243,0.07980108139258026,1.3877787807814457E-17
5244,0.07980108139258026,1.3877787807814457E-17
