gen,mean avg p,avg p SD
5826,0.47716533940815686,0.001749552944909746
5827,0.47716533940815686,0.001749552944909746
5828,0.47716533940815686,0.001749552944909746
5829,0.47713806744980386,0.001751100890241391
5830,0.47713806744980386,0.001751100890241391
5831,0.47713806744980386,0.001751100890241391
5832,0.47713806744980386,0.001751100890241391
5833,0.47713806744980386,0.001751100890241391
5834,0.4771263794676525,0.0017516338990982067
5835,0.4771263794676525,0.0017516338990982067
5836,0.4771263794676525,0.0017516338990982067
5837,0.4771263794676525,0.0017516338990982067
5838,0.4771263794676525,0.0017516338990982067
5839,0.47718092338435864,0.0017484768148795472
5840,0.47718092338435864,0.0017484768148795472
5841,0.47718092338435864,0.0017484768148795472
5842,0.47718092338435864,0.0017484768148795472
5843,0.47718092338435864,0.0017484768148795472
5844,0.47715754742005595,0.0017500387222122073
5845,0.47715754742005595,0.0017500387222122073
5846,0.47715754742005595,0.0017500387222122073
5847,0.47715754742005595,0.0017500387222122073
5848,0.47715754742005595,0.0017500387222122073
5849,0.4771341714557533,0.0017512872451139368
5850,0.4771341714557533,0.0017512872451139368
5851,0.4771341714557533,0.0017512872451139368
5852,0.4771341714557533,0.0017512872451139368
5853,0.4771341714557533,0.0017512872451139368
5854,0.47719261136651003,0.0017475780860538523
5855,0.47719261136651003,0.0017475780860538523
5856,0.47719261136651003,0.0017475780860538523
5857,0.47719261136651003,0.0017475780860538523
5858,0.47719261136651003,0.0017475780860538523
5859,0.47711469148550123,0.0017520887783677881
5860,0.47711469148550123,0.0017520887783677881
5861,0.47711469148550123,0.0017520887783677881
5862,0.47711469148550123,0.0017520887783677881
5863,0.47711469148550123,0.0017520887783677881
5864,0.477184819378409,0.0017481859725456484
5865,0.477184819378409,0.0017481859725456484
5866,0.477184819378409,0.0017481859725456484
5867,0.477184819378409,0.0017481859725456484
5868,0.477184819378409,0.0017481859725456484
5869,0.47717702739030804,0.00174875892912602
5870,0.47717702739030804,0.00174875892912602
5871,0.47717702739030804,0.00174875892912602
5872,0.47717702739030804,0.00174875892912602
5873,0.47717702739030804,0.00174875892912602
5874,0.4771692354022071,0.0017492969901173063
5875,0.4771692354022071,0.0017492969901173063
5876,0.4771692354022071,0.0017492969901173063
5877,0.4771692354022071,0.0017492969901173063
5878,0.4771692354022071,0.0017492969901173063
5879,0.4771341714557532,0.001751287245113949
5880,0.4771341714557532,0.001751287245113949
5881,0.4771341714557532,0.001751287245113949
5882,0.4771341714557532,0.001751287245113949
5883,0.4771341714557532,0.001751287245113949
5884,0.4771731313962576,0.0017490323195085203
5885,0.4771731313962576,0.0017490323195085203
5886,0.4771731313962576,0.0017490323195085203
5887,0.4771731313962576,0.0017490323195085203
5888,0.4771731313962576,0.0017490323195085203
5889,0.4771575474200559,0.0017500387222122017
5890,0.4771575474200559,0.0017500387222122017
5891,0.4771575474200559,0.0017500387222122017
5892,0.4771575474200559,0.0017500387222122017
5893,0.4771575474200559,0.0017500387222122017
5894,0.47713027546170284,0.00175146491385183
5895,0.47713027546170284,0.00175146491385183
5896,0.47713027546170284,0.00175146491385183
5897,0.47713027546170284,0.00175146491385183
5898,0.47713027546170284,0.00175146491385183
5899,0.4771926113665099,0.0017475780860538585
5900,0.4771926113665099,0.0017475780860538585
5901,0.4771926113665099,0.0017475780860538585
5902,0.4771926113665099,0.0017475780860538585
5903,0.4771926113665099,0.0017475780860538585
5904,0.4771965073605603,0.0017472610327801358
5905,0.4771965073605603,0.0017472610327801358
5906,0.4771965073605603,0.0017472610327801358
5907,0.4771965073605603,0.0017472610327801358
5908,0.4771965073605603,0.0017472610327801358
5909,0.47718871537245944,0.0017478863977673604
5910,0.47718871537245944,0.0017478863977673604
5911,0.47718871537245944,0.0017478863977673604
5912,0.47718871537245944,0.0017478863977673604
5913,0.47718871537245944,0.0017478863977673604
5914,0.47716923540220724,0.0017492969901173028
5915,0.47716923540220724,0.0017492969901173028
5916,0.47716923540220724,0.0017492969901173028
5917,0.47716923540220724,0.0017492969901173028
5918,0.47716923540220724,0.0017492969901173028
5919,0.47716533940815675,0.0017495529449097344
5920,0.47716533940815675,0.0017495529449097344
5921,0.47716533940815675,0.0017495529449097344
5922,0.47716533940815675,0.0017495529449097344
5923,0.47716533940815675,0.0017495529449097344
5924,0.4772588432653673,0.0017409950282492874
5925,0.4772588432653673,0.0017409950282492874
5926,0.4772588432653673,0.0017409950282492874
5927,0.4772588432653673,0.0017409950282492874
5928,0.4772588432653673,0.0017409950282492874
5929,0.47734845112852736,0.001728012812123729
5930,0.47734845112852736,0.001728012812123729
5931,0.47734845112852736,0.001728012812123729
5932,0.47734845112852736,0.001728012812123729
5933,0.47734845112852736,0.001728012812123729
5934,0.4773601391106787,0.0017259693366281788
5935,0.4773601391106787,0.0017259693366281788
5936,0.4773601391106787,0.0017259693366281788
5937,0.4773601391106787,0.0017259693366281788
5938,0.4773601391106787,0.0017259693366281788
5939,0.47736403510472913,0.00172527004454601
5940,0.47736403510472913,0.00172527004454601
5941,0.47736403510472913,0.00172527004454601
5942,0.47736403510472913,0.00172527004454601
5943,0.47736403510472913,0.00172527004454601
5944,0.4773757230868806,0.001723117613006539
5945,0.4773757230868806,0.001723117613006539
5946,0.4773757230868806,0.001723117613006539
5947,0.4773757230868806,0.001723117613006539
5948,0.4773757230868806,0.001723117613006539
5949,0.47740689103928413,0.001716975672778442
5950,0.47740689103928413,0.001716975672778442
5951,0.47740689103928413,0.001716975672778442
5952,0.47740689103928413,0.001716975672778442
5953,0.47740689103928413,0.001716975672778442
5954,0.477352347122578,0.001727340709619469
5955,0.477352347122578,0.001727340709619469
5956,0.477352347122578,0.001727340709619469
5957,0.477352347122578,0.001727340709619469
5958,0.477352347122578,0.001727340709619469
5959,0.47733676314637624,0.0017299749099028428
5960,0.47733676314637624,0.0017299749099028428
5961,0.47733676314637624,0.0017299749099028428
5962,0.47733676314637624,0.0017299749099028428
5963,0.47733676314637624,0.0017299749099028428
5964,0.47727442724156927,0.0017390759125888247
5965,0.47727442724156927,0.0017390759125888247
5966,0.47727442724156927,0.0017390759125888247
5967,0.47727442724156927,0.0017390759125888247
5968,0.47727442724156927,0.0017390759125888247
5969,0.4772159873308126,0.0017455444716946357
5970,0.4772159873308126,0.0017455444716946357
5971,0.4772159873308126,0.0017455444716946357
5972,0.4772159873308126,0.0017455444716946357
5973,0.4772159873308126,0.0017455444716946357
5974,0.4772627392594179,0.001740528528935139
5975,0.4772627392594179,0.001740528528935139
5976,0.4772627392594179,0.001740528528935139
5977,0.4772627392594179,0.001740528528935139
5978,0.4772627392594179,0.001740528528935139
5979,0.4772705312475187,0.0017395689784300541
5980,0.4772705312475187,0.0017395689784300541
5981,0.4772705312475187,0.0017395689784300541
5982,0.4772705312475187,0.0017395689784300541
5983,0.4772705312475187,0.0017395689784300541
5984,0.4772666352534683,0.0017400531814132307
5985,0.4772666352534683,0.0017400531814132307
5986,0.4772666352534683,0.0017400531814132307
5987,0.4772666352534683,0.0017400531814132307
5988,0.4772666352534683,0.0017400531814132307
5989,0.47721598733081255,0.0017455444716946225
5990,0.47721598733081255,0.0017455444716946225
5991,0.47721598733081255,0.0017455444716946225
5992,0.47721598733081255,0.0017455444716946225
5993,0.47721598733081255,0.0017455444716946225
5994,0.47724325928916567,0.0017427726835139233
5995,0.47724325928916567,0.0017427726835139233
5996,0.47724325928916567,0.0017427726835139233
5997,0.47724325928916567,0.0017427726835139233
5998,0.47724325928916567,0.0017427726835139233
5999,0.4772081953427117,0.0017462573753272356
6000,0.4772081953427117,0.0017462573753272356
6001,0.4772081953427117,0.0017462573753272356
6002,0.4772081953427117,0.0017462573753272356
6003,0.4772081953427117,0.0017462573753272356
6004,0.4772705312475187,0.001739568978430054
6005,0.4772705312475187,0.001739568978430054
6006,0.4772705312475187,0.001739568978430054
6007,0.4772705312475187,0.001739568978430054
6008,0.4772705312475187,0.001739568978430054
6009,0.47729001121777087,0.0017370148676612211
6010,0.47729001121777087,0.0017370148676612211
6011,0.47729001121777087,0.0017370148676612211
6012,0.47729001121777087,0.0017370148676612211
6013,0.47729001121777087,0.0017370148676612211
6014,0.47727442724156915,0.0017390759125888353
6015,0.47727442724156915,0.0017390759125888353
6016,0.47727442724156915,0.0017390759125888353
6017,0.47727442724156915,0.0017390759125888353
6018,0.47727442724156915,0.0017390759125888353
6019,0.47728221922967,0.0017380631620254805
6020,0.47728221922967,0.0017380631620254805
6021,0.47728221922967,0.0017380631620254805
6022,0.47728221922967,0.0017380631620254805
6023,0.47728221922967,0.0017380631620254805
6024,0.47724715528321604,0.0017423415073423126
6025,0.47724715528321604,0.0017423415073423126
6026,0.47724715528321604,0.0017423415073423126
6027,0.47724715528321604,0.0017423415073423126
6028,0.47724715528321604,0.0017423415073423126
6029,0.4772588432653673,0.0017409950282492861
6030,0.4772588432653673,0.0017409950282492861
6031,0.4772588432653673,0.0017409950282492861
6032,0.4772588432653673,0.0017409950282492861
6033,0.4772588432653673,0.0017409950282492861
6034,0.4771965073605603,0.0017472610327801358
6035,0.4771965073605603,0.0017472610327801358
6036,0.4771965073605603,0.0017472610327801358
6037,0.4771965073605603,0.0017472610327801358
6038,0.4771965073605603,0.0017472610327801358
6039,0.4772315713070142,0.0017440133530882223
6040,0.4772315713070142,0.0017440133530882223
6041,0.4772315713070142,0.0017440133530882223
6042,0.4772315713070142,0.0017440133530882223
6043,0.4772315713070142,0.0017440133530882223
6044,0.4772237793189133,0.0017447964793308585
6045,0.4772237793189133,0.0017447964793308585
6046,0.4772237793189133,0.0017447964793308585
6047,0.4772237793189133,0.0017447964793308585
6048,0.4772237793189133,0.0017447964793308585
6049,0.4772861152237205,0.0017375434617881472
6050,0.4772861152237205,0.0017375434617881472
6051,0.4772861152237205,0.0017375434617881472
6052,0.4772861152237205,0.0017375434617881472
6053,0.4772861152237205,0.0017375434617881472
6054,0.4773250751642249,0.0017318559065549791
6055,0.4773250751642249,0.0017318559065549791
6056,0.4773250751642249,0.0017318559065549791
6057,0.4773250751642249,0.0017318559065549791
6058,0.4773250751642249,0.0017318559065549791
6059,0.477352347122578,0.0017273407096194667
6060,0.477352347122578,0.0017273407096194667
6061,0.477352347122578,0.0017273407096194667
6062,0.477352347122578,0.0017273407096194667
6063,0.477352347122578,0.0017273407096194667
6064,0.4773484511285276,0.001728012812123751
6065,0.4773484511285276,0.001728012812123751
6066,0.4773484511285276,0.001728012812123751
6067,0.4773484511285276,0.001728012812123751
6068,0.4773484511285276,0.001728012812123751
6069,0.4773523471225779,0.0017273407096194701
6070,0.4773523471225779,0.0017273407096194701
6071,0.4773523471225779,0.0017273407096194701
6072,0.4773523471225779,0.0017273407096194701
6073,0.4773523471225779,0.0017273407096194701
6074,0.477441954985738,0.0017093604523037475
6075,0.477441954985738,0.0017093604523037475
6076,0.477441954985738,0.0017093604523037475
6077,0.477441954985738,0.0017093604523037475
6078,0.477441954985738,0.0017093604523037475
6079,0.4773679310987797,0.0017245616674087232
6080,0.4773679310987797,0.0017245616674087232
6081,0.4773679310987797,0.0017245616674087232
6082,0.4773679310987797,0.0017245616674087232
6083,0.4773679310987797,0.0017245616674087232
6084,0.4773679310987797,0.0017245616674087232
6085,0.4773679310987797,0.0017245616674087232
6086,0.4773679310987797,0.0017245616674087232
6087,0.4773679310987797,0.0017245616674087232
6088,0.4773679310987797,0.0017245616674087232
6089,0.4773484511285275,0.0017280128121237401
6090,0.4773484511285275,0.0017280128121237401
6091,0.4773484511285275,0.0017280128121237401
6092,0.4773484511285275,0.0017280128121237401
6093,0.4773484511285275,0.0017280128121237401
6094,0.4773250751642249,0.0017318559065549791
6095,0.4773250751642249,0.0017318559065549791
6096,0.4773250751642249,0.0017318559065549791
6097,0.4773250751642249,0.0017318559065549791
6098,0.4773250751642249,0.0017318559065549791
6099,0.47733676314637613,0.001729974909902846
6100,0.47733676314637613,0.001729974909902846
6101,0.47733676314637613,0.001729974909902846
6102,0.47733676314637613,0.001729974909902846
6103,0.47733676314637613,0.001729974909902846
6104,0.4773718270928301,0.001723844194016425
6105,0.4773718270928301,0.001723844194016425
6106,0.4773718270928301,0.001723844194016425
6107,0.4773718270928301,0.001723844194016425
6108,0.4773718270928301,0.001723844194016425
6109,0.47733286715232565,0.001730610906729539
6110,0.47733286715232565,0.001730610906729539
6111,0.47733286715232565,0.001730610906729539
6112,0.47733286715232565,0.001730610906729539
6113,0.47733286715232565,0.001730610906729539
6114,0.4773250751642248,0.0017318559065549806
6115,0.4773250751642248,0.0017318559065549806
6116,0.4773250751642248,0.0017318559065549806
6117,0.4773250751642248,0.0017318559065549806
6118,0.4773250751642248,0.0017318559065549806
6119,0.4772783232356195,0.001738573976349005
6120,0.4772783232356195,0.001738573976349005
6121,0.4772783232356195,0.001738573976349005
6122,0.4772783232356195,0.001738573976349005
6123,0.4772783232356195,0.001738573976349005
6124,0.47734065914042656,0.0017293299019435552
6125,0.47734065914042656,0.0017293299019435552
6126,0.47734065914042656,0.0017293299019435552
6127,0.47734065914042656,0.0017293299019435552
6128,0.47734065914042656,0.0017293299019435552
6129,0.477336763146376,0.0017299749099028347
6130,0.477336763146376,0.0017299749099028347
6131,0.477336763146376,0.0017299749099028347
6132,0.477336763146376,0.0017299749099028347
6133,0.477336763146376,0.0017299749099028347
6134,0.47734845112852736,0.0017280128121237315
6135,0.47734845112852736,0.0017280128121237315
6136,0.47734845112852736,0.0017280128121237315
6137,0.47734845112852736,0.0017280128121237315
6138,0.47734845112852736,0.0017280128121237315
6139,0.4773055951939726,0.0017348113876087755
6140,0.4773055951939726,0.0017348113876087755
6141,0.4773055951939726,0.0017348113876087755
6142,0.4773055951939726,0.0017348113876087755
6143,0.4773055951939726,0.0017348113876087755
6144,0.47725494727131684,0.0017414526864664114
6145,0.47725494727131684,0.0017414526864664114
6146,0.47725494727131684,0.0017414526864664114
6147,0.47725494727131684,0.0017414526864664114
6148,0.47725494727131684,0.0017414526864664114
6149,0.4772549472713168,0.0017414526864664118
6150,0.4772549472713168,0.0017414526864664118
6151,0.4772549472713168,0.0017414526864664118
6152,0.4772549472713168,0.0017414526864664118
6153,0.4772549472713168,0.0017414526864664118
6154,0.4772627392594177,0.0017405285289351564
6155,0.4772627392594177,0.0017405285289351564
6156,0.4772627392594177,0.0017405285289351564
6157,0.4772627392594177,0.0017405285289351564
6158,0.4772627392594177,0.0017405285289351564
6159,0.477239363295115,0.0017431950456152363
6160,0.477239363295115,0.0017431950456152363
6161,0.477239363295115,0.0017431950456152363
6162,0.477239363295115,0.0017431950456152363
6163,0.477239363295115,0.0017431950456152363
6164,0.4771887153724592,0.0017478863977673591
6165,0.4771887153724592,0.0017478863977673591
6166,0.4771887153724592,0.0017478863977673591
6167,0.4771887153724592,0.0017478863977673591
6168,0.4771887153724592,0.0017478863977673591
6169,0.4771497554319547,0.001750489680427952
6170,0.4771497554319547,0.001750489680427952
6171,0.4771497554319547,0.001750489680427952
6172,0.4771497554319547,0.001750489680427952
6173,0.4771497554319547,0.001750489680427952
6174,0.4771380674498034,0.0017511008902413867
6175,0.4771380674498034,0.0017511008902413867
6176,0.4771380674498034,0.0017511008902413867
6177,0.4771380674498034,0.0017511008902413867
6178,0.4771380674498034,0.0017511008902413867
6179,0.4771068994974,0.0017523486563640331
6180,0.4771068994974,0.0017523486563640331
6181,0.4771068994974,0.0017523486563640331
6182,0.4771068994974,0.0017523486563640331
6183,0.4771068994974,0.0017523486563640331
6184,0.4770523555806938,0.0017531973226965663
6185,0.4770523555806938,0.0017531973226965663
6186,0.4770523555806938,0.0017531973226965663
6187,0.4770523555806938,0.0017531973226965663
6188,0.4770523555806938,0.0017531973226965663
6189,0.4770991075092992,0.0017525738527896996
6190,0.4770991075092992,0.0017525738527896996
6191,0.4770991075092992,0.0017525738527896996
6192,0.4770991075092992,0.0017525738527896996
6193,0.4770991075092992,0.0017525738527896996
6194,0.4770913155211983,0.0017527643810125535
6195,0.4770913155211983,0.0017527643810125535
6196,0.4770913155211983,0.0017527643810125535
6197,0.4770913155211983,0.0017527643810125535
6198,0.4770913155211983,0.0017527643810125535
6199,0.47714196344385396,0.0017509058464607221
6200,0.47714196344385396,0.0017509058464607221
6201,0.47714196344385396,0.0017509058464607221
6202,0.47714196344385396,0.0017509058464607221
6203,0.47714196344385396,0.0017509058464607221
6204,0.47711469148550106,0.0017520887783678025
6205,0.47711469148550106,0.0017520887783678025
6206,0.47711469148550106,0.0017520887783678025
6207,0.47711469148550106,0.0017520887783678025
6208,0.47711469148550106,0.0017520887783678025
6209,0.47707183555094623,0.0017530890972992299
6210,0.47707183555094623,0.0017530890972992299
6211,0.47707183555094623,0.0017530890972992299
6212,0.47707183555094623,0.0017530890972992299
6213,0.47707183555094623,0.0017530890972992299
6214,0.47712248347360176,0.0017517942033660207
6215,0.47712248347360176,0.0017517942033660207
6216,0.47712248347360176,0.0017517942033660207
6217,0.47712248347360176,0.0017517942033660207
6218,0.47712248347360176,0.0017517942033660207
6219,0.4771224834736018,0.0017517942033660023
6220,0.4771224834736018,0.0017517942033660023
6221,0.4771224834736018,0.0017517942033660023
6222,0.4771224834736018,0.0017517942033660023
6223,0.4771224834736018,0.0017517942033660023
6224,0.4771302754617026,0.001751464913851826
6225,0.4771302754617026,0.001751464913851826
6226,0.4771302754617026,0.001751464913851826
6227,0.4771302754617026,0.001751464913851826
6228,0.4771302754617026,0.001751464913851826
6229,0.47719650736056024,0.001747261032780121
6230,0.47719650736056024,0.001747261032780121
6231,0.47719650736056024,0.001747261032780121
6232,0.47719650736056024,0.001747261032780121
6233,0.47719650736056024,0.001747261032780121
6234,0.4771653394081566,0.0017495529449097326
6235,0.4771653394081566,0.0017495529449097326
6236,0.4771653394081566,0.0017495529449097326
6237,0.4771653394081566,0.0017495529449097326
6238,0.4771653394081566,0.0017495529449097326
6239,0.4771224834736018,0.0017517942033660017
6240,0.4771224834736018,0.0017517942033660017
6241,0.4771224834736018,0.0017517942033660017
6242,0.4771224834736018,0.0017517942033660017
6243,0.4771224834736018,0.0017517942033660017
6244,0.47708352353309735,0.0017529202523370454
6245,0.47708352353309735,0.0017529202523370454
6246,0.47708352353309735,0.0017529202523370454
6247,0.47708352353309735,0.0017529202523370454
6248,0.47708352353309735,0.0017529202523370454
6249,0.4770640435628452,0.0017531583623231807
6250,0.4770640435628452,0.0017531583623231807
6251,0.4770640435628452,0.0017531583623231807
6252,0.4770640435628452,0.0017531583623231807
6253,0.4770640435628452,0.0017531583623231807
6254,0.4770835235330974,0.001752920252337071
6255,0.4770835235330974,0.001752920252337071
6256,0.4770835235330974,0.001752920252337071
6257,0.4770835235330974,0.001752920252337071
6258,0.4770835235330974,0.001752920252337071
6259,0.47698222768778603,0.0017517942033659982
6260,0.47698222768778603,0.0017517942033659982
6261,0.47698222768778603,0.0017517942033659982
6262,0.47698222768778603,0.0017517942033659982
6263,0.47698222768778603,0.0017517942033659982
6264,0.4770328756104417,0.0017530890972992184
6265,0.4770328756104417,0.0017530890972992184
6266,0.4770328756104417,0.0017530890972992184
6267,0.4770328756104417,0.0017530890972992184
6268,0.4770328756104417,0.0017530890972992184
6269,0.4770094996461389,0.0017526734496716425
6270,0.4770094996461389,0.0017526734496716425
6271,0.4770094996461389,0.0017526734496716425
6272,0.4770094996461389,0.0017526734496716425
6273,0.4770094996461389,0.0017526734496716425
6274,0.47699391566993726,0.001752223053478411
6275,0.47699391566993726,0.001752223053478411
6276,0.47699391566993726,0.001752223053478411
6277,0.47699391566993726,0.001752223053478411
6278,0.47699391566993726,0.001752223053478411
6279,0.4770211876282904,0.0017529202523370506
6280,0.4770211876282904,0.0017529202523370506
6281,0.4770211876282904,0.0017529202523370506
6282,0.4770211876282904,0.0017529202523370506
6283,0.4770211876282904,0.0017529202523370506
6284,0.47701729163424,0.0017528466481610686
6285,0.47701729163424,0.0017528466481610686
6286,0.47701729163424,0.0017528466481610686
6287,0.47701729163424,0.0017528466481610686
6288,0.47701729163424,0.0017528466481610686
6289,0.4770328756104418,0.0017530890972992372
6290,0.4770328756104418,0.0017530890972992372
6291,0.4770328756104418,0.0017530890972992372
6292,0.4770328756104418,0.0017530890972992372
6293,0.4770328756104418,0.0017530890972992372
6294,0.47713806744980364,0.001751100890241382
6295,0.47713806744980364,0.001751100890241382
6296,0.47713806744980364,0.001751100890241382
6297,0.47713806744980364,0.001751100890241382
6298,0.47713806744980364,0.001751100890241382
6299,0.4771887153724593,0.0017478863977673546
6300,0.4771887153724593,0.0017478863977673546
6301,0.4771887153724593,0.0017478863977673546
6302,0.4771887153724593,0.0017478863977673546
6303,0.4771887153724593,0.0017478863977673546
6304,0.47720429934866104,0.001746600682378898
6305,0.47720429934866104,0.001746600682378898
6306,0.47720429934866104,0.001746600682378898
6307,0.47720429934866104,0.001746600682378898
6308,0.47720429934866104,0.001746600682378898
6309,0.47720429934866104,0.0017466006823788982
6310,0.47720429934866104,0.0017466006823788982
6311,0.47720429934866104,0.0017466006823788982
6312,0.47720429934866104,0.0017466006823788982
6313,0.47720429934866104,0.0017466006823788982
6314,0.4772276753129637,0.001744409310852057
6315,0.4772276753129637,0.001744409310852057
6316,0.4772276753129637,0.001744409310852057
6317,0.4772276753129637,0.001744409310852057
6318,0.4772276753129637,0.001744409310852057
6319,0.47715365142600547,0.0017502685519751257
6320,0.47715365142600547,0.0017502685519751257
6321,0.47715365142600547,0.0017502685519751257
6322,0.47715365142600547,0.0017502685519751257
6323,0.47715365142600547,0.0017502685519751257
6324,0.47713027546170284,0.0017514649138518305
6325,0.47713027546170284,0.0017514649138518305
6326,0.47713027546170284,0.0017514649138518305
6327,0.47713027546170284,0.0017514649138518305
6328,0.47713027546170284,0.0017514649138518305
6329,0.47718871537245927,0.0017478863977673609
6330,0.47718871537245927,0.0017478863977673609
6331,0.47718871537245927,0.0017478863977673609
6332,0.47718871537245927,0.0017478863977673609
6333,0.47718871537245927,0.0017478863977673609
6334,0.4772705312475184,0.0017395689784300426
6335,0.4772705312475184,0.0017395689784300426
6336,0.4772705312475184,0.0017395689784300426
6337,0.4772705312475184,0.0017395689784300426
6338,0.4772705312475184,0.0017395689784300426
6339,0.47733286715232526,0.001730610906729564
6340,0.47733286715232526,0.001730610906729564
6341,0.47733286715232526,0.001730610906729564
6342,0.47733286715232526,0.001730610906729564
6343,0.47733286715232526,0.001730610906729564
6344,0.47736403510472875,0.0017252700445460059
6345,0.47736403510472875,0.0017252700445460059
6346,0.47736403510472875,0.0017252700445460059
6347,0.47736403510472875,0.0017252700445460059
6348,0.47736403510472875,0.0017252700445460059
6349,0.4773913070630818,0.0017201199797971679
6350,0.4773913070630818,0.0017201199797971679
6351,0.4773913070630818,0.0017201199797971679
6352,0.4773913070630818,0.0017201199797971679
6353,0.4773913070630818,0.0017201199797971679
6354,0.47743416299763664,0.0017111177483381847
6355,0.47743416299763664,0.0017111177483381847
6356,0.47743416299763664,0.0017111177483381847
6357,0.47743416299763664,0.0017111177483381847
6358,0.47743416299763664,0.0017111177483381847
6359,0.47743805899168706,0.0017102437636368093
6360,0.47743805899168706,0.0017102437636368093
6361,0.47743805899168706,0.0017102437636368093
6362,0.47743805899168706,0.0017102437636368093
6363,0.47743805899168706,0.0017102437636368093
6364,0.47746922694409055,0.001702914888856798
6365,0.47746922694409055,0.001702914888856798
6366,0.47746922694409055,0.001702914888856798
6367,0.47746922694409055,0.001702914888856798
6368,0.47746922694409055,0.001702914888856798
6369,0.47749649890244356,0.0016960063567261522
6370,0.47749649890244356,0.0016960063567261522
6371,0.47749649890244356,0.0016960063567261522
6372,0.47749649890244356,0.0016960063567261522
6373,0.47749649890244356,0.0016960063567261522
6374,0.47749649890244367,0.0016960063567261433
6375,0.47749649890244367,0.0016960063567261433
6376,0.47749649890244367,0.0016960063567261433
6377,0.47749649890244367,0.0016960063567261433
6378,0.47749649890244367,0.0016960063567261433
6379,0.47744585097978803,0.0017084677998727988
6380,0.47744585097978803,0.0017084677998727988
6381,0.47744585097978803,0.0017084677998727988
6382,0.47744585097978803,0.0017084677998727988
6383,0.47744585097978803,0.0017084677998727988
6384,0.4774497469738385,0.0017075657916944367
6385,0.4774497469738385,0.0017075657916944367
6386,0.4774497469738385,0.0017075657916944367
6387,0.4774497469738385,0.0017075657916944367
6388,0.4774497469738385,0.0017075657916944367
6389,0.47751208287864555,0.0016918485936479712
6390,0.47751208287864555,0.0016918485936479712
6391,0.47751208287864555,0.0016918485936479712
6392,0.47751208287864555,0.0016918485936479712
6393,0.47751208287864555,0.0016918485936479712
6394,0.4774964989024437,0.0016960063567261498
6395,0.4774964989024437,0.0016960063567261498
6396,0.4774964989024437,0.0016960063567261498
6397,0.4774964989024437,0.0016960063567261498
6398,0.4774964989024437,0.0016960063567261498
6399,0.47757052278940204,0.0016748742030761785
6400,0.47757052278940204,0.0016748742030761785
6401,0.47757052278940204,0.0016748742030761785
6402,0.47757052278940204,0.0016748742030761785
6403,0.47757052278940204,0.0016748742030761785
6404,0.47762506670610827,0.0016570162398531986
6405,0.47762506670610827,0.0016570162398531986
6406,0.47762506670610827,0.0016570162398531986
6407,0.47762506670610827,0.0016570162398531986
6408,0.47762506670610827,0.0016570162398531986
6409,0.47764065068231,0.0016515476758862011
6410,0.47764065068231,0.0016515476758862011
6411,0.47764065068231,0.0016515476758862011
6412,0.47764065068231,0.0016515476758862011
6413,0.47764065068231,0.0016515476758862011
6414,0.4775938987537048,0.0016674626964570769
6415,0.4775938987537048,0.0016674626964570769
6416,0.4775938987537048,0.0016674626964570769
6417,0.4775938987537048,0.0016674626964570769
6418,0.4775938987537048,0.0016674626964570769
6419,0.4775861067656038,0.0016699732108383606
6420,0.4775861067656038,0.0016699732108383606
6421,0.4775861067656038,0.0016699732108383606
6422,0.4775861067656038,0.0016699732108383606
6423,0.4775861067656038,0.0016699732108383606
6424,0.47760948272990655,0.0016623207247462273
6425,0.47760948272990655,0.0016623207247462273
6426,0.47760948272990655,0.0016623207247462273
6427,0.47760948272990655,0.0016623207247462273
6428,0.47760948272990655,0.0016623207247462273
6429,0.4775744187834525,0.0016736639043236547
6430,0.4775744187834525,0.0016736639043236547
6431,0.4775744187834525,0.0016736639043236547
6432,0.4775744187834525,0.0016736639043236547
6433,0.4775744187834525,0.0016736639043236547
6434,0.47764065068231004,0.0016515476758861955
6435,0.47764065068231004,0.0016515476758861955
6436,0.47764065068231004,0.0016515476758861955
6437,0.47764065068231004,0.0016515476758861955
6438,0.47764065068231004,0.0016515476758861955
6439,0.4776094827299066,0.0016623207247462447
6440,0.4776094827299066,0.0016623207247462447
6441,0.4776094827299066,0.0016623207247462447
6442,0.4776094827299066,0.0016623207247462447
6443,0.4776094827299066,0.0016623207247462447
6444,0.4775977947477554,0.0016661923560459867
6445,0.4775977947477554,0.0016661923560459867
6446,0.4775977947477554,0.0016661923560459867
6447,0.4775977947477554,0.0016661923560459867
6448,0.4775977947477554,0.0016661923560459867
6449,0.47755493881320055,0.0016796163093736327
6450,0.47755493881320055,0.0016796163093736327
6451,0.47755493881320055,0.0016796163093736327
6452,0.47755493881320055,0.0016796163093736327
6453,0.47755493881320055,0.0016796163093736327
6454,0.47759389875370495,0.0016674626964570862
6455,0.47759389875370495,0.0016674626964570862
6456,0.47759389875370495,0.0016674626964570862
6457,0.47759389875370495,0.0016674626964570862
6458,0.47759389875370495,0.0016674626964570862
6459,0.4775549388132003,0.0016796163093736362
6460,0.4775549388132003,0.0016796163093736362
6461,0.4775549388132003,0.0016796163093736362
6462,0.4775549388132003,0.0016796163093736362
6463,0.4775549388132003,0.0016796163093736362
6464,0.47762896270015875,0.0016556645439499795
6465,0.47762896270015875,0.0016556645439499795
6466,0.47762896270015875,0.0016556645439499795
6467,0.47762896270015875,0.0016556645439499795
6468,0.47762896270015875,0.0016556645439499795
6469,0.47762117071205795,0.0016583576811538808
